_id,name,pagerank
1993,Kunal Sharma,0.0002338267213155005
1994,Priya Patel,0.00018519710188758632
1995,Varun Sharma,0.00017331607765576565
1997,Naveen Mehta,0.0001701208547002677
1998,Ishita Chatterjee,0.0002665373000616801
1999,Harsh Bhat,0.0008668279521242886
2179,Ira Mukherjee,0.00016782236895557546
2175,Neha Agarwal,0.00018683102977306275
2010,Diya Bhat,0.0005113330594893728
2000,Mira Verma,0.000679699701120098
2106,Yash Gowda,0.00027008710078264267
2192,Rohan Bhat,0.00020244666460353088
2196,Mira Nair,0.00017558343113053507
2076,Priya Nair,0.00025896928894678453
2003,Ishita Singh,0.0005528910673103338
2024,Ananya Kapoor,0.0002925511290712313
2011,Rahul Bose,0.0004952087068262513
2004,Vikram Agarwal,0.0007984263050842033
2100,Arjun Iyer,0.00019476469046032294
2160,Aisha Nair,0.00025084843522058057
2006,Jahnvi Deshmukh,0.000870139189659128
2109,Sagar Bose,0.0003023268382800602
2008,Neha Khan,0.0007485809439140409
2081,Arjun Chatterjee,0.00021838389444843678
2133,Rahul Kapoor,0.00017380630825504368
3449,Jahnvi Bhat,5.6979861535987067e-05
2016,Kunal Sharma,0.0004863538484749092
2194,Siddharth Chatterjee,0.0001952400766648443
2132,Dev Kapoor,0.0002881700654137829
2017,Nikhil Agarwal,0.0003491352482421362
2058,Sanya Mukherjee,0.00019320610593943902
2063,Tanvi Agarwal,0.0004958968908978385
2020,Rahul Kapoor,0.0006610522493490418
2021,Varun Sharma,0.00044079261666476506
2158,Ananya Bhat,0.0002478618770551929
2023,Nikhil Reddy,0.00040077441626188435
2025,Neha Joshi,0.0007302314380221289
2026,Dev Verma,0.0002621348751561918
2027,Siddharth Bose,0.0003178365127088309
2028,Neha Gowda,0.0005638055375411772
2094,Sagar Joshi,0.0002793163859822636
2029,Neha Chatterjee,0.0004754946575191492
2030,Siddharth Khan,0.0003402524541086491
2031,Sneha Chatterjee,0.0001957485560308083
2156,Sneha Banerjee,0.00024371765202300298
2034,Sagar Gowda,0.0006099744818354256
2035,Harsh Mukherjee,0.0005768714700099145
2072,Kunal Gowda,0.0002812653540006628
2038,Dev Gupta,0.0005033090501488216
2039,Kunal Gowda,0.000403614028163998
2041,Rohit Mehta,0.0003774389030158596
2043,Sagar Kapoor,0.0003088020334429259
2044,Diya Bhat,0.0001966149784921059
2045,Arjun Bose,0.00020547730939266288
2046,Rohan Bhat,0.0003711428643479675
2047,Rahul Iyer,0.00023759961046289664
2048,Zoya Bose,0.0005199946307622278
2170,Kavya Iyer,0.00025029857131114085
2049,Mira Joshi,0.00021074675882409356
2050,Arjun Kapoor,0.0005828637107771646
2051,Meera Bhat,0.0005311014368655425
2052,Kabir Chatterjee,0.00035760233355438046
2053,Pooja Mukherjee,0.00026442410609530645
2055,Siddharth Deshmukh,0.0005855865961455456
2057,Aarav Gowda,0.0004939122893958901
2059,Kunal Kapoor,0.0002810843141257443
2061,Aditi Singh,0.00020870139561832417
2150,Zoya Iyer,0.000356024983070009
2064,Yash Patel,0.0001809131747858087
2065,Nisha Singh,0.00038447529872620524
2066,Kavya Mehta,0.00033562924826126923
2067,Aarav Sharma,0.00022164352204407178
2068,Aisha Agarwal,0.00029155801086725195
2069,Rajat Sharma,0.00039421628041677776
2070,Riya Kapoor,0.00035039481073824094
2073,Pooja Gupta,0.0003487011679153551
2075,Neha Mukherjee,0.0002778558555027545
2078,Ira Joshi,0.0002615254088166078
2079,Nikhil Joshi,0.0002525320244054101
2082,Nisha Patel,0.0004720615726194249
2083,Kunal Patel,0.00020524744956757312
2086,Aarohi Gupta,0.0002132635552510735
2089,Sneha Gowda,0.0002171142348594809
3753,Meera Khan,6.071762073194171e-05
2091,Ankit Patel,0.00022916371900923692
2095,Vikram Kapoor,0.0001685717483521748
2097,Ira Mukherjee,0.0004349386488762319
2099,Ananya Gupta,0.00030350914464028996
2101,Nikhil Banerjee,0.00023879735174183784
2103,Yash Iyer,0.00036199780261044867
2104,Siddharth Joshi,0.00017866111559665566
2105,Neha Agarwal,0.0002127645229287718
2107,Neha Patel,0.0001865078109947614
2110,Kunal Mukherjee,0.00022075550232657107
2112,Zoya Verma,0.0002081321886709614
2116,Diya Banerjee,0.00022817165448167322
2117,Aditi Mukherjee,0.00018637608666081216
2119,Aman Singh,0.00024986252850962116
2120,Rohan Singh,0.00017897777369247863
2121,Aakash Deshmukh,0.0003671623336310804
2122,Nisha Mukherjee,0.0001931071175227024
2123,Riya Kapoor,0.00020784147440835101
2125,Aarav Verma,0.00016975870766062787
2127,Yash Banerjee,0.00027125563200285774
2128,Neha Khan,0.00019410312832530353
2129,Ananya Mehta,0.00023784082616159303
2134,Aman Bhat,0.00017377134463820356
2135,Rohan Verma,0.0002675042147428668
2137,Naveen Joshi,0.0001783728980493528
2140,Ankit Patel,0.00019503093455644854
2141,Rahul Verma,0.00026051628672562216
2142,Rohit Banerjee,0.00023129453780561878
2144,Aman Kapoor,0.00021122088837369842
2145,Diya Banerjee,0.00019679927439246445
2146,Aarav Joshi,0.00020990456819878583
2149,Rohan Mukherjee,0.00019918545486012276
2151,Aarohi Sharma,0.0002587840565987483
2152,Yash Singh,0.000264195704476782
2154,Aarohi Agarwal,0.00018658354567063575
2155,Zoya Singh,0.00025962845913310125
2157,Kunal Deshmukh,0.00020355280487038404
2159,Aisha Banerjee,0.00026187337245609735
2161,Aditi Khan,0.00020164089652434047
2162,Aarav Mukherjee,0.00017848667704937815
2163,Rahul Bose,0.0001712574318281336
2164,Ananya Patel,0.0002102022245553175
2169,Arjun Iyer,0.00022597682979481006
2172,Ananya Joshi,0.00020236412984658695
2173,Kunal Mukherjee,0.00017012380586356172
2174,Riya Patel,0.0002186201213513364
2176,Kabir Bose,0.0002076201771607002
2177,Aditi Sharma,0.000249820329186331
2178,Ishita Nair,0.0002692504528895291
2180,Aarav Agarwal,0.0001708600043099981
2181,Zoya Kapoor,0.00022125642066867768
2182,Harsh Chatterjee,0.00023560898934673363
2183,Aakash Agarwal,0.00021886566598184817
2185,Zoya Chatterjee,0.0002668465786424499
2186,Aarohi Patel,0.0002589404724815567
2188,Rahul Mukherjee,0.00023345164557315507
2189,Rohan Banerjee,0.00025807042481378826
2190,Ishita Iyer,0.0002011411607092689
2191,Aarav Bose,0.000272297051369822
2193,Aakash Nair,0.0001715907408168021
2195,Vikram Gowda,0.00026964945958313506
2227,Ankit Singh,0.0007259847310254383
2198,Nikhil Banerjee,0.0008076561260776649
2266,Vikram Mukherjee,0.0003621100567912134
2261,Ankit Verma,0.00023419468464541614
2272,Dev Verma,0.0004890620679168965
2254,Sagar Mehta,0.0005052583849123367
2202,Rohit Mehta,0.000530188828929599
2345,Aarohi Patel,0.00025517854196926374
2203,Zoya Deshmukh,0.0006694666733537991
2231,Kavya Joshi,0.000678302723166054
2228,Aman Kapoor,0.00034275835835269905
2204,Siddharth Joshi,0.0009251319019123514
2237,Diya Khan,0.0002446912321758457
2205,Aisha Patel,0.0006256422498976904
2407,Tanvi Singh,0.00021703540006789832
2206,Jahnvi Reddy,0.0006006240749157192
2208,Sanya Patel,0.0007686099435135743
2370,Aarohi Sharma,0.00025562237174626143
2323,Yash Mehta,0.0002011920043202519
2220,Arjun Nair,0.0004957796299665934
2235,Ananya Gupta,0.0006101979234883092
2385,Nikhil Gupta,0.00017530434252038875
2298,Ishita Reddy,0.00016668139582158242
2211,Ira Mukherjee,0.0004644202239743386
2319,Yash Nair,0.00018672630840810774
2310,Kunal Bhat,0.00019281426047305445
2224,Pooja Mukherjee,0.000220225359278512
2215,Ishita Reddy,0.0008875138061365628
2410,Nisha Gowda,0.0001973871640695837
2217,Aditi Banerjee,0.0009093180235096585
2218,Sagar Agarwal,0.0005705088231692915
2219,Varun Joshi,0.000566435821260986
2329,Kunal Banerjee,0.0003258407742037969
2222,Rajat Singh,0.00031988147683942043
2225,Arjun Patel,0.0005930919670666774
2236,Meera Bose,0.00041517946380694484
2226,Vikram Mukherjee,0.0005375167068329255
2379,Arjun Deshmukh,0.0002334626601733841
2354,Aman Bhat,0.00020612693646906053
2353,Kavya Khan,0.0002661976329942129
2229,Yash Iyer,0.00019692884614729386
2230,Siddharth Iyer,0.00029357122131310376
2325,Varun Joshi,0.00017577838833739381
2234,Ira Chatterjee,0.00035368151760469685
2339,Aman Banerjee,0.00021193577961653844
2373,Nisha Bhat,0.0002526430276578708
2238,Diya Singh,0.0008256545610264528
2271,Jahnvi Singh,0.00019367373549171668
2239,Dev Banerjee,0.0005511144032070314
2252,Aarav Bhat,0.0005535420827879179
2274,Kabir Singh,0.0002782128614329158
2242,Jahnvi Bhat,0.000384044775676494
2243,Varun Banerjee,0.00054121398922771
2244,Aarav Chatterjee,0.0002121328805846893
2245,Sanya Bhat,0.00032496991706620237
2247,Jahnvi Patel,0.00018001562644129665
2248,Aarav Khan,0.0005438040775661909
2249,Pooja Bose,0.000533379239330036
2250,Sagar Joshi,0.00018679823055505444
2251,Pooja Bose,0.00019615507011678992
2255,Tanvi Reddy,0.0004449325748813211
2258,Ishita Gowda,0.00020335005044788316
2411,Aarohi Kapoor,0.0002108715214367977
2260,Sanya Patel,0.0004253989781468722
2262,Mira Reddy,0.0002971503801370512
2263,Kavya Bose,0.00018129593300916645
2264,Aarav Verma,0.0004517861704764988
2267,Siddharth Deshmukh,0.0003889774838164377
2268,Neha Nair,0.00018759416245220107
2269,Ishita Gupta,0.000282361563355969
2270,Mira Nair,0.00022465164546505537
2273,Pooja Gowda,0.00027448780351770166
2275,Neha Bhat,0.0004022613915118667
2363,Diya Kapoor,0.00019416462471560602
2277,Kavya Kapoor,0.00018862629719058066
2278,Aakash Singh,0.000309468387636472
2279,Aakash Banerjee,0.00019566439185210804
2280,Varun Chatterjee,0.00029567793831333447
2283,Kunal Khan,0.00022129963441923722
2284,Ira Deshmukh,0.0002045759079556908
2285,Jahnvi Agarwal,0.00022007003464724042
2286,Meera Gowda,0.0003003956856088007
2287,Jahnvi Nair,0.0002121133207667514
2289,Kunal Nair,0.00017621581070526875
2291,Diya Deshmukh,0.00017180968833781056
2292,Aman Verma,0.00017772724108544333
2293,Ananya Joshi,0.0002269078430897687
2294,Ankit Kapoor,0.00017647565523557323
2295,Kunal Agarwal,0.0002559997440857618
2296,Siddharth Joshi,0.00032631247211099146
2299,Priya Singh,0.00030228397498715506
2300,Sanya Sharma,0.00021783040790681287
2303,Vikram Bhat,0.00026534305930731706
2304,Nisha Joshi,0.00028341104008083363
2306,Dev Patel,0.00038170455099446974
2308,Ira Deshmukh,0.00023583272169932877
2309,Ankit Kapoor,0.00016958299757295663
2312,Ananya Mukherjee,0.00018437816844755055
2313,Harsh Joshi,0.0002677050684481297
2316,Aarohi Gowda,0.00032437226661290343
2318,Zoya Bhat,0.0002460336957676265
2320,Aisha Bose,0.0002246740897767505
2321,Siddharth Banerjee,0.0001785801858134844
2322,Zoya Chatterjee,0.00022514766923663898
2324,Ananya Agarwal,0.0002707434447443677
2326,Nikhil Joshi,0.00024154609092500974
2327,Arjun Gowda,0.0003187486195701762
2330,Kunal Deshmukh,0.00027728418458356104
2331,Ishita Kapoor,0.0002869936857278276
2332,Rahul Joshi,0.00028806265085990244
2333,Rohit Banerjee,0.00023421508498754312
2335,Aman Singh,0.0002882600321656525
2336,Neha Singh,0.0001952241757454144
2338,Aakash Mukherjee,0.00017802449406781334
2340,Kunal Mehta,0.00028240558592357263
2343,Aarohi Nair,0.000184710151960361
2344,Ananya Khan,0.0002700592956403731
2346,Kunal Chatterjee,0.00019873201750942007
2347,Aman Mehta,0.00024098265534583125
2348,Ira Agarwal,0.00028408763815442604
2350,Varun Mukherjee,0.0002656092623908489
2351,Meera Kapoor,0.0001669343495877613
2355,Aditi Patel,0.0002062752675262697
2356,Dev Verma,0.0003005321374176564
2359,Aditi Bose,0.00019200693603047824
2360,Rohit Bose,0.0002851524007408794
2361,Aakash Nair,0.00017671409393928318
2362,Harsh Singh,0.000175221508773949
2365,Tanvi Iyer,0.00019223135548753197
2368,Aarav Singh,0.0002833014778834245
2369,Ananya Patel,0.00017672545684057443
2371,Aarav Bhat,0.00020782211114166705
2372,Kunal Singh,0.00021094164689593347
2374,Diya Kapoor,0.00025031535764532295
2375,Harsh Bhat,0.00025271119221431735
2378,Kabir Khan,0.00021503528704204847
2380,Tanvi Verma,0.0001932761479997911
2381,Mira Iyer,0.00022575046157370904
2383,Harsh Mukherjee,0.00020266426036313488
2384,Aditi Khan,0.00017089873620423706
2386,Rohit Verma,0.00021038163935945618
2387,Mira Patel,0.00019548302981564904
2388,Rahul Reddy,0.00024744594045417824
2389,Meera Chatterjee,0.00016691982225864232
2390,Aakash Deshmukh,0.00020313555676514138
2391,Tanvi Mehta,0.00024060879861706837
2392,Yash Joshi,0.00020344549216579858
2395,Vikram Gupta,0.00017673239156727107
2396,Yash Nair,0.0002644702878737974
2397,Ankit Patel,0.00018497293880492076
2399,Sanya Verma,0.00026447119565397724
2400,Tanvi Kapoor,0.00027206991615303565
2402,Ankit Verma,0.0002078179401659003
2403,Pooja Chatterjee,0.000207253629027921
2404,Yash Nair,0.00020245503192037104
2405,Sagar Reddy,0.0002470431560650846
2406,Aakash Mehta,0.00020808947095564444
2408,Yash Gowda,0.00017705022564662822
2414,Yash Gowda,0.00019176323340544248
2415,Dev Singh,0.0002494439239684911
2458,Ishita Gupta,0.00032910747745800486
2528,Yash Khan,0.0002424592649052144
2418,Aarohi Banerjee,0.0008955576923875458
2565,Ishita Banerjee,0.0002441817436423856
2419,Ira Gowda,0.0007631722440964099
2584,Neha Deshmukh,0.00020216179438849974
2520,Aisha Gowda,0.00024191134864533914
2532,Mira Bhat,0.00024118159946513127
2420,Siddharth Kapoor,0.0008097120052736407
2476,Naveen Gowda,0.00016733287006779571
2421,Aditi Reddy,0.0005652541257407554
2466,Ankit Gowda,0.00030089830788248407
2422,Aditi Gupta,0.0006797326299173958
2545,Sagar Patel,0.00017105492344784913
2502,Priya Mukherjee,0.00020423258607358413
2423,Mira Patel,0.000721617807838702
2481,Tanvi Bhat,0.0004041850814479682
2443,Kavya Bhat,0.0002937184623217035
2424,Naveen Bhat,0.0007105858343183828
2425,Priya Agarwal,0.0006433309662091911
2454,Rahul Chatterjee,0.0005323354296307906
2428,Nisha Agarwal,0.0005844644474642831
2429,Ankit Banerjee,0.0007713735898992637
2507,Nisha Kapoor,0.0002294190144164529
2577,Ishita Reddy,0.00026114166281822777
2430,Aisha Deshmukh,0.00020573406980765
2561,Ankit Agarwal,0.0001686997459408041
2467,Sanya Sharma,0.00024861127688915915
2438,Harsh Mukherjee,0.0006561769503410565
2525,Rohit Joshi,0.0003642348389008629
2439,Aakash Gowda,0.0006885855997731483
2572,Aarohi Joshi,0.00026108446847087323
2440,Ankit Sharma,0.0006122704688556974
2441,Diya Bose,0.0006475746425427119
2442,Aisha Agarwal,0.0005082577609158608
2444,Kabir Khan,0.0005768226138194534
2445,Riya Sharma,0.0006158714608025009
2446,Sneha Joshi,0.00022971545914643468
2531,Tanvi Deshmukh,0.0002731635288922966
2447,Aakash Iyer,0.0003701732483481241
2448,Sanya Khan,0.00025813029152607707
2451,Kavya Gowda,0.00045365620073813974
2452,Aditi Verma,0.0003199455043858336
2453,Ankit Khan,0.0002327167096342616
2514,Nikhil Reddy,0.0002831862121406512
2455,Dev Reddy,0.00043448540474646873
2546,Mira Mehta,0.00017924816718067996
2457,Nikhil Chatterjee,0.00042588573376641333
2459,Riya Bhat,0.00021130353553124246
2460,Priya Verma,0.0005094946206889464
2461,Zoya Nair,0.0005299833817563929
2463,Riya Iyer,0.00019436936495301817
2464,Sneha Iyer,0.00029551034710832057
2465,Rajat Singh,0.00017661127280296557
2530,Riya Patel,0.00020032155227981207
2468,Neha Chatterjee,0.00039545905856162237
2469,Tanvi Bhat,0.000240042359594511
2471,Rahul Bose,0.00022901395332132547
2472,Ishita Nair,0.00044347791001349035
2473,Ananya Gupta,0.0002806762018037667
2475,Mira Khan,0.0002440636516987591
2477,Ankit Bhat,0.00026341474889129827
2479,Aisha Verma,0.00020307821107849676
2480,Vikram Mukherjee,0.00019497243388862383
2484,Ira Nair,0.00038618872174083803
2485,Aditi Nair,0.00019311202638476262
2487,Naveen Verma,0.0003931585425433978
2488,Aisha Gupta,0.0002976868244365884
2489,Zoya Gowda,0.00033359959597011
2490,Diya Chatterjee,0.0003553506188222828
2491,Priya Sharma,0.0001884608467899486
2492,Rohan Verma,0.0002165149986707932
2494,Ananya Reddy,0.00022829154638157628
2495,Nisha Banerjee,0.00029040433226763346
2496,Kavya Deshmukh,0.00022766484905467605
2497,Kunal Mukherjee,0.0002947602799364035
2500,Arjun Gupta,0.00021560354816819384
2504,Kabir Gowda,0.00021486024781844324
2505,Aarohi Banerjee,0.00020267005345376928
2508,Sneha Agarwal,0.00017737053962359284
2509,Siddharth Deshmukh,0.00017733033078102763
2512,Meera Deshmukh,0.00019204198328915404
2515,Varun Mukherjee,0.00040745272880706655
2516,Riya Khan,0.00016750095180277085
2517,Jahnvi Kapoor,0.00019463438330902667
2519,Rohan Verma,0.00017783548187033714
2521,Aakash Chatterjee,0.00027231361532189033
2522,Aarav Kapoor,0.0001772168612937834
2524,Tanvi Singh,0.0001768726835674713
2527,Aakash Deshmukh,0.00021529808262090526
2529,Rajat Mehta,0.0003319393943735357
2534,Varun Khan,0.0002585921674619027
2535,Aakash Bhat,0.0002654260348615686
2536,Ananya Joshi,0.0002867981111120347
2537,Arjun Reddy,0.00022415798666224402
2538,Diya Kapoor,0.00020049512751132165
2539,Yash Mukherjee,0.000242578570633828
2541,Sanya Kapoor,0.00023409699838585344
2542,Aditi Banerjee,0.0002499101478900495
2543,Naveen Deshmukh,0.0002509932290890757
2547,Rahul Agarwal,0.00016810277852263156
2548,Aakash Verma,0.00029349829780640427
2549,Sagar Chatterjee,0.0002678513320689286
2550,Zoya Patel,0.00021581093056378104
2553,Kabir Nair,0.00018504500075606185
2554,Rajat Gupta,0.00016851046755547605
2556,Kunal Khan,0.00020901126411337944
2558,Dev Singh,0.00024085050580853755
2559,Ishita Singh,0.00022596506989223638
2560,Jahnvi Kapoor,0.0002101370232391448
2563,Ankit Verma,0.00019247377048406308
2564,Riya Khan,0.00016968818927628202
2567,Zoya Chatterjee,0.00020800968375470595
2574,Aarav Singh,0.0002638414203336998
2575,Tanvi Chatterjee,0.0002545952559771227
2576,Yash Gowda,0.00026388817200474437
2578,Dev Khan,0.00019501740369635257
2579,Nisha Agarwal,0.000192766864968864
2580,Ankit Reddy,0.00020802885674606328
2585,Priya Reddy,0.0006138794545957985
2738,Vikram Gupta,0.00012581533325520621
2860,Aditi Kapoor,7.192860086778366e-05
2586,Riya Kapoor,0.0005680943298050911
2776,Kabir Mehta,8.27973783254383e-05
2674,Ira Sharma,0.0003366681219510616
2865,Varun Iyer,9.395320638841181e-05
2587,Yash Khan,0.0005217028919516986
2620,Aarav Sharma,0.0003011690553912917
2656,Dev Patel,0.0002467391656343643
2812,Jahnvi Bose,8.169360616733131e-05
2716,Riya Khan,6.134640901837042e-05
2886,Aditi Kapoor,6.134640901837042e-05
2589,Ira Bhat,0.00042461982161197577
2802,Ankit Patel,0.00011622935678771602
2590,Naveen Bose,0.0006361976196062124
2688,Nisha Bhat,7.108909227159036e-05
2607,Rohit Nair,0.0005478712547176295
2751,Aarohi Joshi,5.95448612037662e-05
2591,Mira Chatterjee,0.0004957916089748812
2693,Kabir Gupta,7.097516497669502e-05
2798,Aditi Joshi,7.051712668543404e-05
2593,Ankit Mukherjee,0.0002543204371182514
2594,Siddharth Agarwal,0.0005836939374051843
2875,Aakash Reddy,6.00544282764536e-05
2842,Rohan Banerjee,5.9454478994040467e-05
2636,Sneha Patel,0.0003349025903663514
2874,Arjun Khan,9.34231323687252e-05
2655,Vikram Bhat,0.0002948966231292536
2597,Rohit Iyer,0.0005446575176399309
2803,Pooja Deshmukh,8.562337076900175e-05
2783,Naveen Mukherjee,7.092981494575464e-05
2598,Ananya Nair,0.00039793423950621506
2599,Rohit Bhat,0.00038060478473665005
2610,Sanya Bhat,0.0005540166736439841
2734,Ananya Mukherjee,7.147940455402026e-05
2600,Yash Deshmukh,0.00037452138821290746
2658,Vikram Singh,0.00024919971611537465
2826,Mira Bose,8.19050684879481e-05
2601,Harsh Joshi,0.0005684480729589145
2781,Harsh Nair,6.0570575933251215e-05
2818,Harsh Joshi,6.0570575933251215e-05
2603,Rahul Gupta,0.0003130323873894168
2604,Rohan Chatterjee,0.0005460238306811215
2605,Diya Nair,0.0005856580106516153
2606,Sneha Kapoor,0.00045532118302964446
2832,Siddharth Iyer,9.40142565648288e-05
2711,Aarohi Deshmukh,5.986233131356216e-05
2608,Aarohi Gowda,0.0006197531253889383
2710,Aisha Singh,5.948204559997441e-05
2766,Aman Mehta,9.275117459759413e-05
2835,Vikram Joshi,5.9718175780745164e-05
2611,Aarohi Khan,0.00047443494564253767
2778,Sneha Verma,6.002285517458849e-05
2880,Kavya Banerjee,0.00010498039115002624
2612,Harsh Bhat,0.000352740080109713
2867,Priya Kapoor,7.168077688767816e-05
2615,Siddharth Mukherjee,0.0005173210531238813
2690,Mira Gupta,8.313164384813392e-05
2618,Nikhil Gupta,0.000362616492368771
2634,Varun Sharma,0.00028212297774737904
2619,Kavya Banerjee,0.0005178579920919528
2621,Tanvi Nair,0.0002851589946376147
2623,Tanvi Joshi,0.0003745109520649781
2624,Riya Singh,0.0003784701199167862
2625,Aditi Gowda,0.00037174908433813017
2626,Harsh Gowda,0.0003346666300495938
2627,Ankit Verma,0.0002492192296654353
2628,Ira Agarwal,0.0003813192280959902
2630,Rajat Bose,0.00027660364691419235
2631,Dev Mehta,0.00041647611172455456
2632,Rajat Nair,0.0003070238586484335
2633,Aman Verma,0.00028688694040451075
2637,Neha Patel,0.00044625685408000986
2639,Arjun Agarwal,0.00043645943168140665
2640,Vikram Kapoor,0.000521758854590873
2760,Harsh Verma,6.0477776581455755e-05
2862,Riya Patel,6.0477776581455755e-05
2641,Ananya Verma,0.00031899635439173513
2642,Jahnvi Deshmukh,0.00041854990815898193
2643,Rohan Khan,0.00026113314091808035
2646,Ishita Khan,0.00034950306251403657
2647,Ankit Kapoor,0.0002489540745689225
2651,Ananya Nair,0.0002769848002832984
2652,Arjun Bose,0.0002363137502835433
2654,Varun Chatterjee,0.0002730337551362727
2780,Zoya Bose,6.244763736039652e-05
2657,Meera Patel,0.0002577825425496593
2659,Sneha Mehta,0.0002677665927705339
2820,Jahnvi Nair,6.0893045521958817e-05
2662,Ananya Bose,0.00026502819153065353
2663,Zoya Chatterjee,0.0002209563578554235
2665,Rohan Singh,0.00028196023042088787
2666,Zoya Nair,0.00024997971401347774
2667,Yash Sharma,0.0002760401178367544
2668,Riya Banerjee,0.0003222042327337195
2670,Aman Verma,0.00034470019024922927
2675,Diya Khan,0.0003433041496712856
2676,Rajat Verma,0.0003500354768692838
2765,Aakash Sharma,6.03951856148452e-05
