_id,name,age,gender,city,state,country,primaryLang,languages,joinedAt,education,profession,interests,purpose,thirdParty,community
229,Pooja Verma,36,female,Bengaluru,,India,gu,"gu,en,te",2019-09-25,phd,researcher,photography,networking,False,1
230,Rajat Deshmukh,45,male,Lucknow,,India,hi,"hi,en",2016-02-13,other,sales,"fitness,politics",learning,False,1
231,Ananya Khan,55,female,Thiruvananthapuram,,India,ml,"ml,en",2025-09-17,postgrad,artist,"cooking,nature",socializing,False,1
232,Neha Iyer,46,female,Pune,,India,mr,"mr,en",2019-07-20,other,student,gaming,learning,True,1
233,Sanya Singh,44,female,Delhi,,India,hi,"hi,en",2020-01-18,undergrad,doctor,tech,socializing,False,2
234,Harsh Khan,39,male,Jaipur,,India,hi,"hi,en,or",2016-08-06,highschool,doctor,"politics,tech",learning,False,2
235,Rajat Agarwal,21,male,Hyderabad,,India,te,"te,en",2025-09-19,highschool,sales,"science,art",learning,False,2
236,Arjun Khan,40,male,Kolkata,,India,bn,"bn,en",2017-12-24,other,researcher,"movies,art",gaming,False,2
237,Tanvi Chatterjee,16,female,Lucknow,,India,hi,"hi,en",2025-08-07,other,manager,"travel,cooking,movies",socializing,False,2
238,Ankit Kapoor,27,male,Delhi,,India,ml,"ml,en",2024-06-07,postgrad,engineer,music,learning,False,2
239,Rohit Khan,32,male,Pune,,India,mr,"mr,en",2025-12-17,postgrad,student,"movies,tech,gaming",gaming,False,2
240,Sneha Agarwal,41,female,Bhopal,,India,hi,"hi,en",2016-10-06,phd,other,"cooking,photography,science",gaming,True,2
241,Pooja Bose,46,female,Hyderabad,,India,or,"or,en",2025-03-13,other,artist,cooking,gaming,False,2
242,Kabir Joshi,25,male,Hyderabad,,India,ta,"ta,en",2019-11-28,other,engineer,"movies,travel",news,True,2
243,Aisha Bhat,56,female,Mumbai,,India,mr,mr,2016-04-04,postgrad,researcher,"travel,politics",gaming,False,2
244,Diya Singh,22,female,Bhubaneswar,,India,or,"or,en",2020-08-05,highschool,doctor,"politics,movies",business,False,2
245,Dev Chatterjee,31,male,Patna,,India,hi,"hi,en,gu",2022-01-28,postgrad,researcher,"politics,tech,art",gaming,False,2
246,Rahul Nair,51,male,Bengaluru,,India,kn,"kn,en,pa",2016-10-13,other,engineer,"travel,music,photography",gaming,False,2
247,Sagar Banerjee,27,male,Pune,,India,mr,mr,2016-04-25,postgrad,sales,"gaming,photography",socializing,False,2
248,Riya Singh,52,female,Bhubaneswar,,India,or,"or,en,kn",2023-04-27,highschool,developer,"fitness,politics",socializing,False,2
249,Ankit Kapoor,44,male,Bengaluru,,India,as,"as,en",2020-04-20,undergrad,developer,"photography,cooking",news,False,2
250,Ishita Sharma,54,female,Guwahati,,India,as,"as,en",2018-01-22,phd,researcher,"nature,cooking",gaming,False,2
251,Ira Joshi,25,female,Delhi,,India,hi,"hi,en,te",2023-01-06,other,researcher,"sports,movies,reading",learning,True,2
252,Yash Singh,20,male,Thiruvananthapuram,,India,ml,"ml,en",2021-06-21,phd,sales,"nature,tech",socializing,False,2
253,Mira Reddy,43,female,Bhubaneswar,,India,or,"or,en,ta",2016-12-14,phd,student,"science,tech,art",gaming,False,2
254,Ishita Reddy,26,female,Kochi,,India,ml,"ml,en",2020-04-28,undergrad,developer,"music,nature,science",gaming,True,2
255,Ira Singh,20,female,Bhopal,,India,hi,"hi,en,as",2024-04-12,undergrad,artist,nature,business,False,2
256,Naveen Mehta,59,male,Bhopal,,India,hi,"hi,en",2024-08-23,other,sales,"cooking,tech",gaming,False,2
257,Ira Iyer,57,female,Delhi,,India,bn,"bn,en",2017-05-13,highschool,doctor,"tech,music",socializing,False,2
258,Kunal Iyer,51,male,Hyderabad,,India,te,"te,en",2017-04-06,highschool,data_scientist,"fitness,photography",socializing,True,2
259,Sneha Verma,45,female,Kolkata,,India,bn,"bn,en,pa",2016-03-25,other,developer,"tech,politics,travel",learning,True,2
260,Dev Mukherjee,22,male,Pune,,India,mr,"mr,en,kn",2020-10-14,phd,other,fashion,news,False,2
261,Aakash Kapoor,50,male,Lucknow,,India,ta,"ta,en",2022-12-08,phd,artist,"cooking,tech",socializing,False,2
262,Arjun Agarwal,29,male,Bhubaneswar,,India,or,"or,en,hi",2016-02-11,phd,artist,"movies,fashion",socializing,False,2
263,Tanvi Patel,51,female,Delhi,,India,hi,"hi,en",2023-11-07,phd,sales,movies,socializing,False,2
264,Jahnvi Khan,21,female,Jaipur,,India,hi,"hi,te",2021-10-19,postgrad,student,"art,reading,music",learning,False,2
265,Kunal Joshi,22,male,Pune,,India,mr,"mr,en",2024-07-14,postgrad,data_scientist,"movies,fashion,reading",networking,True,2
266,Aarav Iyer,39,male,Guwahati,,India,as,"as,en",2024-12-25,phd,other,"music,photography,fashion",socializing,False,2
267,Nikhil Bose,17,male,Patna,,India,hi,"hi,en,ml",2019-02-28,highschool,other,"travel,fitness",socializing,False,2
268,Kavya Gowda,24,female,Bhubaneswar,,India,or,"or,en",2017-11-07,highschool,other,"cooking,fitness",news,False,2
269,Aisha Verma,34,female,Mumbai,,India,mr,"mr,kn",2021-04-23,postgrad,lawyer,"movies,reading",networking,False,2
270,Sagar Kapoor,40,male,Mumbai,,India,mr,"mr,en",2020-11-03,other,sales,"science,gaming,art",news,False,2
271,Nisha Bose,16,female,Chennai,,India,ta,"ta,en,gu",2021-11-15,phd,researcher,"gaming,tech",news,False,2
272,Sanya Singh,55,female,Kochi,,India,ml,"ml,en",2019-02-02,highschool,teacher,"tech,travel,science",gaming,False,2
273,Arjun Khan,41,male,Bhopal,,India,hi,"hi,en",2023-03-13,other,artist,"gaming,politics",socializing,False,2
274,Aakash Patel,54,male,Bhubaneswar,,India,or,"or,en",2023-03-02,phd,student,"reading,sports,science",gaming,False,2
275,Aisha Joshi,32,female,Bengaluru,,India,kn,"kn,en",2019-03-18,postgrad,sales,"fitness,science,photography",business,False,2
276,Diya Verma,47,female,Kochi,,India,hi,"hi,bn",2016-02-28,undergrad,manager,"reading,photography,cooking",news,False,2
277,Kunal Iyer,24,male,Kolkata,,India,pa,"pa,en",2016-02-04,highschool,doctor,art,business,True,2
278,Ira Sharma,56,female,Lucknow,,India,hi,"hi,ml",2019-10-06,other,lawyer,cooking,socializing,False,2
279,Harsh Nair,23,male,Delhi,,India,hi,"hi,en",2020-04-13,postgrad,other,"fashion,cooking",business,False,2
280,Rohan Nair,19,male,Patna,,India,hi,"hi,en,kn",2017-04-23,highschool,teacher,"science,fashion,nature",business,False,2
281,Yash Iyer,52,male,Hyderabad,,India,te,"te,en",2020-07-18,phd,lawyer,"art,nature",news,False,2
282,Rohit Gupta,47,male,Delhi,,India,hi,"hi,en",2017-10-20,highschool,teacher,"tech,fashion",networking,False,2
283,Vikram Kapoor,47,male,Hyderabad,,India,te,"te,en",2017-09-03,postgrad,teacher,"fashion,music",learning,False,2
284,Kunal Joshi,55,male,Kolkata,,India,bn,bn,2017-03-07,phd,other,"fashion,fitness",gaming,True,2
285,Varun Mehta,44,male,Bhubaneswar,,India,as,"as,en",2020-11-14,phd,developer,"movies,reading,gaming",news,True,2
286,Nikhil Iyer,16,male,Kochi,,India,bn,"bn,en,mr",2022-05-08,postgrad,developer,"tech,photography,cooking",socializing,False,2
287,Nisha Kapoor,47,female,Lucknow,,India,hi,"hi,en",2019-02-21,undergrad,data_scientist,"sports,photography,cooking",socializing,True,2
288,Ishita Bose,37,female,Pune,,India,mr,mr,2017-10-04,phd,researcher,"sports,movies,nature",learning,True,2
289,Varun Khan,16,male,Delhi,,India,hi,"hi,en",2025-12-24,phd,data_scientist,"tech,sports",networking,False,2
290,Sanya Joshi,53,female,Bhopal,,India,hi,"hi,en,kn",2016-11-12,highschool,artist,"cooking,tech,science",socializing,True,2
291,Mira Chatterjee,53,female,Thiruvananthapuram,,India,ml,"ml,en",2019-03-06,highschool,artist,politics,gaming,False,2
292,Nikhil Verma,52,male,Ahmedabad,,India,gu,"gu,en",2023-09-09,other,student,movies,business,True,2
293,Harsh Nair,32,male,Kolkata,,India,bn,"bn,en",2022-07-18,highschool,sales,"photography,fitness,fashion",news,False,2
294,Nikhil Singh,32,male,Guwahati,,India,mr,"mr,en",2016-04-03,other,engineer,"science,art",business,False,2
295,Aakash Gowda,39,male,Patna,,India,hi,"hi,en",2021-08-25,phd,teacher,fashion,news,False,2
296,Pooja Bhat,32,female,Mumbai,,India,mr,mr,2024-08-27,highschool,researcher,"cooking,reading",networking,True,2
297,Sanya Deshmukh,54,female,Bhubaneswar,,India,ml,"ml,en",2021-11-11,phd,lawyer,fitness,business,False,2
298,Rahul Chatterjee,56,male,Mumbai,,India,ml,"ml,en",2019-12-20,postgrad,student,cooking,news,False,2
299,Aarav Gupta,28,male,Thiruvananthapuram,,India,ta,"ta,en",2018-12-01,highschool,doctor,"fashion,movies",gaming,False,2
300,Pooja Nair,30,female,Lucknow,,India,hi,"hi,en,or",2025-04-09,other,engineer,politics,business,False,2
301,Aarav Iyer,36,male,Kolkata,,India,te,"te,en",2023-05-25,highschool,researcher,gaming,networking,False,2
302,Ananya Mehta,49,female,Bengaluru,,India,kn,"kn,en",2018-04-06,highschool,engineer,cooking,networking,False,2
303,Ankit Banerjee,21,male,Kolkata,,India,bn,"bn,en",2023-03-26,undergrad,artist,"photography,movies",news,True,2
304,Harsh Gupta,16,male,Chennai,,India,ta,"ta,en",2016-01-20,highschool,manager,"movies,art",business,False,2
305,Diya Joshi,54,female,Patna,,India,mr,"mr,en",2017-10-06,other,artist,"travel,reading,nature",business,False,2
306,Pooja Patel,50,female,Patna,,India,hi,"hi,en",2021-08-10,phd,other,music,learning,False,2
307,Sneha Chatterjee,38,female,Bhubaneswar,,India,or,"or,en",2016-01-22,postgrad,doctor,"art,fashion,politics",business,False,2
308,Nisha Deshmukh,52,female,Delhi,,India,pa,pa,2021-07-18,phd,developer,fashion,socializing,False,2
309,Kavya Bose,18,female,Chennai,,India,ta,"ta,en",2023-06-06,highschool,lawyer,"movies,politics,sports",business,False,2
310,Yash Deshmukh,57,male,Kochi,,India,ml,"ml,en",2018-05-27,highschool,doctor,"tech,fitness,reading",business,False,2
311,Aarav Bhat,28,male,Pune,,India,mr,"mr,en",2023-09-20,highschool,sales,"reading,nature",networking,True,2
312,Varun Bhat,25,male,Mumbai,,India,mr,"mr,en",2017-10-09,phd,developer,travel,gaming,False,2
313,Rajat Joshi,30,male,Pune,,India,gu,"gu,mr",2023-04-11,postgrad,researcher,nature,networking,True,2
314,Ankit Sharma,28,male,Kolkata,,India,ml,"ml,en,or",2024-12-03,postgrad,teacher,"gaming,nature",business,False,2
315,Priya Khan,41,female,Guwahati,,India,as,"as,en",2020-08-12,other,developer,cooking,learning,True,2
316,Nisha Bose,48,female,Pune,,India,mr,"mr,te",2021-01-26,other,manager,"art,cooking",news,True,2
317,Vikram Mehta,43,male,Hyderabad,,India,ta,"ta,en",2024-12-20,highschool,manager,"travel,cooking",socializing,False,2
318,Sneha Deshmukh,44,female,Bhubaneswar,,India,ml,"ml,en",2025-12-03,postgrad,engineer,gaming,news,False,2
319,Ankit Deshmukh,54,male,Kochi,,India,ml,"ml,en,or",2020-10-09,undergrad,data_scientist,tech,business,False,2
320,Yash Agarwal,17,male,Hyderabad,,India,te,"te,en,gu",2024-12-09,undergrad,manager,science,business,False,2
321,Tanvi Chatterjee,60,female,Bengaluru,,India,mr,"mr,en",2021-11-17,postgrad,lawyer,politics,networking,True,2
322,Zoya Khan,58,female,Delhi,,India,kn,"kn,en",2016-01-13,phd,doctor,photography,gaming,True,2
323,Kabir Banerjee,53,male,Patna,,India,bn,"bn,pa",2018-05-19,other,artist,reading,news,True,2
324,Kavya Reddy,31,female,Bhopal,,India,ta,ta,2024-09-23,undergrad,manager,movies,learning,False,2
325,Mira Gowda,16,female,Bhopal,,India,hi,"hi,en",2020-10-13,highschool,manager,fitness,networking,False,2
326,Priya Gowda,48,female,Bengaluru,,India,kn,kn,2018-03-04,other,other,"cooking,art,gaming",news,True,2
327,Aakash Sharma,22,male,Chennai,,India,ta,ta,2017-07-04,other,other,"gaming,cooking",socializing,False,2
328,Aisha Mukherjee,47,female,Chennai,,India,ta,"ta,en",2016-06-13,phd,engineer,"tech,sports",networking,False,2
329,Naveen Joshi,36,male,Bengaluru,,India,kn,"kn,en",2022-01-16,undergrad,artist,cooking,learning,False,2
330,Ananya Reddy,28,female,Jaipur,,India,hi,"hi,en",2016-06-02,undergrad,manager,"music,politics",socializing,False,2
331,Rajat Mehta,43,male,Jaipur,,India,hi,"hi,en",2019-01-18,highschool,engineer,music,networking,False,2
332,Kabir Nair,46,male,Jaipur,,India,as,"as,en",2025-02-14,other,student,sports,business,False,2
333,Rahul Gupta,43,male,Kochi,,India,ml,"ml,kn",2018-07-13,postgrad,teacher,"politics,tech,nature",gaming,True,2
334,Nikhil Banerjee,26,male,Patna,,India,gu,"gu,en",2018-12-25,highschool,student,"science,music,reading",news,False,2
335,Rahul Sharma,51,male,Guwahati,,India,as,"as,en",2022-03-21,undergrad,teacher,"music,fitness",socializing,False,2
336,Riya Nair,50,female,Kochi,,India,ml,"ml,en,gu",2016-03-18,postgrad,artist,sports,learning,False,2
337,Aarohi Kapoor,60,female,Pune,,India,mr,mr,2019-11-19,phd,data_scientist,"sports,fashion,reading",networking,False,2
338,Jahnvi Nair,23,female,Jaipur,,India,hi,"hi,en",2021-06-15,other,teacher,"sports,nature",socializing,False,2
339,Rohan Nair,32,male,Guwahati,,India,or,"or,en",2016-10-20,highschool,sales,"photography,science",news,False,2
340,Sanya Singh,34,female,Pune,,India,mr,"mr,en",2023-08-19,undergrad,student,tech,business,True,2
341,Rohit Agarwal,44,male,Ahmedabad,,India,gu,"gu,en",2016-10-14,postgrad,manager,"music,fitness,tech",learning,False,2
342,Tanvi Banerjee,25,female,Bengaluru,,India,or,"or,en",2018-03-08,undergrad,engineer,"nature,fitness,gaming",gaming,True,2
343,Mira Gupta,41,female,Bengaluru,,India,kn,"kn,en",2021-09-09,highschool,manager,"tech,fashion",socializing,False,2
344,Meera Deshmukh,49,female,Kochi,,India,ml,"ml,en",2018-11-15,undergrad,lawyer,"photography,nature,art",business,False,2
345,Meera Mukherjee,28,female,Pune,,India,mr,mr,2022-05-14,undergrad,researcher,"sports,science,movies",gaming,False,2
346,Jahnvi Reddy,21,female,Pune,,India,hi,"hi,en",2020-02-15,postgrad,researcher,"sports,science",learning,False,2
347,Aisha Joshi,34,female,Thiruvananthapuram,,India,ml,"ml,en",2025-02-05,other,other,"photography,movies",socializing,False,2
348,Ananya Agarwal,22,female,Chennai,,India,ta,"ta,en",2020-02-14,other,doctor,"fitness,music,reading",business,False,2
349,Aman Gowda,33,male,Pune,,India,mr,"mr,en,ta",2023-12-12,undergrad,researcher,"tech,sports,photography",networking,True,2
350,Kavya Gupta,46,female,Bhubaneswar,,India,or,"or,as",2022-05-24,highschool,researcher,fashion,learning,False,2
351,Aarav Banerjee,35,male,Chennai,,India,ta,"ta,en,te",2024-09-05,highschool,other,"sports,fashion,art",business,False,2
352,Aarav Singh,45,male,Bengaluru,,India,kn,"kn,en,gu",2018-07-18,other,researcher,"music,sports",gaming,False,2
353,Diya Verma,57,female,Delhi,,India,hi,"hi,en",2024-11-23,highschool,manager,"movies,music",socializing,False,2
354,Rajat Mehta,59,male,Hyderabad,,India,te,"te,en",2021-05-02,undergrad,other,movies,business,False,2
355,Jahnvi Joshi,37,female,Chennai,,India,pa,"pa,en,gu",2021-10-16,postgrad,doctor,"gaming,travel",business,False,2
356,Vikram Bose,47,male,Bhopal,,India,te,"te,en",2023-12-07,postgrad,student,fitness,learning,True,2
357,Aman Nair,22,male,Ahmedabad,,India,gu,gu,2024-01-21,other,manager,"nature,fitness",business,False,2
358,Varun Nair,37,male,Jaipur,,India,hi,"hi,en,mr",2023-04-28,phd,teacher,"reading,music,photography",networking,False,2
359,Ankit Banerjee,22,male,Hyderabad,,India,te,te,2020-02-16,other,lawyer,"politics,nature",learning,False,2
360,Sneha Deshmukh,55,female,Ahmedabad,,India,as,as,2021-10-03,postgrad,developer,science,socializing,False,2
361,Tanvi Kapoor,55,female,Bhubaneswar,,India,or,"or,en",2017-09-20,highschool,engineer,"art,nature,cooking",networking,False,2
362,Riya Iyer,18,female,Guwahati,,India,as,"as,en",2025-03-25,postgrad,other,"cooking,music,travel",news,True,2
363,Aakash Banerjee,53,male,Lucknow,,India,hi,hi,2024-03-09,other,lawyer,"reading,fashion",business,False,2
364,Naveen Gowda,50,male,Ahmedabad,,India,gu,gu,2022-07-12,highschool,teacher,"photography,fitness,fashion",networking,False,2
365,Vikram Agarwal,45,male,Ahmedabad,,India,gu,"gu,en",2024-03-22,other,other,"politics,art,fitness",news,False,2
366,Sanya Deshmukh,46,female,Bhubaneswar,,India,ta,"ta,en,as",2020-04-27,other,other,"sports,reading,tech",socializing,True,2
367,Meera Bhat,50,female,Pune,,India,mr,"mr,en",2022-09-13,other,doctor,"sports,reading,cooking",networking,False,2
368,Jahnvi Mukherjee,30,female,Lucknow,,India,hi,"hi,en,te",2021-07-28,highschool,doctor,"fitness,music,reading",gaming,False,2
369,Sagar Chatterjee,48,male,Ahmedabad,,India,gu,"gu,en",2019-09-14,undergrad,developer,"politics,nature,movies",gaming,False,2
370,Tanvi Joshi,21,female,Kolkata,,India,bn,"bn,en",2020-08-26,postgrad,researcher,"politics,gaming,cooking",socializing,False,2
371,Siddharth Nair,43,male,Thiruvananthapuram,,India,ml,"ml,kn",2016-06-24,postgrad,student,"tech,music",socializing,False,2
372,Tanvi Bose,32,female,Bengaluru,,India,kn,"kn,en,hi",2021-05-03,highschool,manager,"politics,photography",socializing,False,2
373,Tanvi Bose,52,female,Mumbai,,India,mr,"mr,en,kn",2023-06-13,highschool,doctor,"photography,tech",socializing,True,2
374,Aman Singh,34,male,Guwahati,,India,gu,gu,2022-12-06,undergrad,sales,"tech,travel",learning,True,2
375,Dev Singh,31,male,Pune,,India,mr,"mr,en",2016-02-11,undergrad,other,gaming,socializing,False,2
376,Siddharth Mukherjee,43,male,Pune,,India,mr,"mr,en",2024-06-21,highschool,lawyer,"fashion,tech,photography",socializing,True,2
377,Naveen Kapoor,54,male,Patna,,India,hi,hi,2023-12-27,postgrad,lawyer,"art,nature,fashion",networking,False,2
378,Varun Sharma,37,male,Pune,,India,mr,"mr,en,hi",2016-06-08,highschool,doctor,music,news,False,2
379,Sneha Joshi,44,female,Pune,,India,mr,"mr,en",2016-05-04,undergrad,sales,"photography,tech",networking,False,2
380,Jahnvi Verma,46,female,Ahmedabad,,India,ml,"ml,en",2024-11-05,other,sales,"reading,nature",socializing,True,2
381,Ankit Mehta,35,male,Guwahati,,India,as,"as,en",2019-09-26,undergrad,teacher,"cooking,tech",learning,False,2
382,Aarav Gowda,21,male,Guwahati,,India,or,"or,en",2018-03-27,other,student,fitness,learning,False,2
383,Riya Gowda,44,female,Kolkata,,India,bn,"bn,en",2016-12-09,highschool,artist,"music,art",gaming,False,2
384,Ananya Sharma,54,female,Bengaluru,,India,bn,"bn,en",2019-04-19,other,other,"movies,music,tech",networking,False,2
385,Vikram Reddy,39,male,Chennai,,India,kn,"kn,en,te",2024-12-03,other,other,"music,cooking",socializing,False,2
386,Ishita Singh,39,female,Chennai,,India,ta,"ta,en",2020-03-14,undergrad,data_scientist,"photography,nature,reading",gaming,True,2
387,Naveen Mukherjee,49,male,Bhubaneswar,,India,or,"or,pa",2019-09-21,undergrad,engineer,"movies,music",learning,False,2
388,Aarav Joshi,59,male,Pune,,India,mr,"mr,en,te",2018-12-27,other,doctor,"movies,reading",socializing,False,2
389,Vikram Bhat,52,male,Kochi,,India,ml,"ml,en",2019-12-19,undergrad,doctor,cooking,socializing,False,2
390,Tanvi Mukherjee,48,female,Thiruvananthapuram,,India,ml,"ml,en",2025-06-16,highschool,student,"music,sports,nature",business,False,2
391,Zoya Banerjee,42,female,Ahmedabad,,India,gu,"gu,en,ta",2018-07-11,postgrad,engineer,"science,music,cooking",news,False,2
392,Aditi Gowda,22,female,Mumbai,,India,mr,"mr,en",2025-01-02,phd,artist,"fitness,tech,fashion",learning,False,2
393,Aarav Sharma,19,male,Ahmedabad,,India,gu,"gu,en",2020-07-02,postgrad,doctor,"gaming,cooking",gaming,False,2
394,Ankit Iyer,49,male,Guwahati,,India,kn,"kn,en,ta",2018-02-06,undergrad,developer,"movies,cooking",learning,False,2
395,Sneha Mehta,35,female,Bhopal,,India,te,"te,en,as",2016-07-15,postgrad,artist,"gaming,movies,science",gaming,False,2
396,Kunal Joshi,24,male,Bhubaneswar,,India,or,"or,en",2017-02-16,phd,lawyer,"tech,photography,reading",learning,True,2
397,Aman Gupta,56,male,Delhi,,India,hi,"hi,en,as",2016-01-04,postgrad,lawyer,"reading,sports",socializing,False,2
398,Meera Bose,45,female,Mumbai,,India,mr,"mr,en",2024-12-17,highschool,researcher,travel,news,False,2
399,Aisha Mukherjee,48,female,Patna,,India,ta,"ta,en",2019-02-16,other,engineer,"science,sports,nature",news,True,2
400,Rohit Kapoor,31,male,Ahmedabad,,India,gu,gu,2016-09-01,other,researcher,music,networking,False,2
401,Siddharth Mehta,57,male,Mumbai,,India,bn,"bn,en",2019-02-12,highschool,teacher,"cooking,tech,reading",learning,True,2
